Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.9,110000.0,190000.0,150000.0,23.0,6,0,1,0,0,0,1,22,0,1,72309.54631379963,10,0
4.4,89000.0,151000.0,120000.0,10.0,6,0,0,0,0,0,1,2,0,1,72309.54631379963,10,0
3.9,89000.0,151000.0,120000.0,28.0,12,0,1,1,0,0,0,2,0,1,72309.54631379963,10,0
5.0,89000.0,151000.0,120000.0,17.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,49.0,6,0,1,0,0,1,1,10,3,1,72309.54631379963,10,0
3.8,89000.0,151000.0,120000.0,48.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.8,89000.0,151000.0,120000.0,37.0,6,0,0,0,0,1,1,1,3,1,72309.54631379963,12,0
3.7,89000.0,151000.0,120000.0,21.0,6,1,1,0,1,1,1,6,0,1,72309.54631379963,3,0
4.0,89000.0,151000.0,120000.0,31.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,34.0,6,0,1,0,0,1,1,7,3,1,72309.54631379963,10,0
4.0,89000.0,151000.0,120000.0,17.0,6,0,1,0,0,0,1,19,0,1,72309.54631379963,0,0
3.9,89000.0,151000.0,120000.0,19.0,6,0,1,1,0,1,0,2,3,1,72309.54631379963,10,0
4.5,89000.0,151000.0,120000.0,12.0,6,0,0,0,0,1,1,2,0,1,72309.54631379963,10,0
2.4,89000.0,151000.0,120000.0,10.0,6,1,0,1,0,1,1,1,0,1,72309.54631379963,5,0
4.8,89000.0,151000.0,120000.0,14.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,10,0
3.9,89000.0,151000.0,120000.0,33.0,6,0,1,0,1,1,1,3,0,1,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,29.0,6,0,1,0,0,0,0,3,0,1,72309.54631379963,10,0
4.0,89000.0,151000.0,120000.0,27.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,10,0
5.0,89000.0,151000.0,120000.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.6630000000000007,89000.0,151000.0,120000.0,24.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.686999999999999,89000.0,151000.0,120000.0,24.0,6,0,0,1,0,0,1,1,0,1,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,49.0,6,1,1,1,0,1,1,10,3,1,72309.54631379963,10,0
4.1,89000.0,151000.0,120000.0,49.0,14,0,1,0,0,0,1,10,3,1,72309.54631379963,10,0
4.5,89000.0,151000.0,120000.0,18.0,10,0,1,0,0,0,0,2,0,1,72309.54631379963,10,0
4.6,89000.0,151000.0,120000.0,53.0,1,1,1,0,0,0,1,1,3,1,68552.23880597015,10,0
3.2,89000.0,151000.0,120000.0,33.0,6,0,1,1,1,1,1,1,3,1,71852.94117647059,10,0
5.0,89000.0,151000.0,120000.0,17.0,6,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
4.1,89000.0,151000.0,120000.0,24.0,6,1,1,0,1,0,1,3,0,1,72309.54631379963,3,0
4.0,89000.0,151000.0,120000.0,30.0,6,0,1,1,0,1,0,1,0,1,72309.54631379963,9,0
4.3,69000.0,127000.0,98000.0,134.0,6,1,0,1,1,1,1,1,0,1,72309.54631379963,6,0
4.4,69000.0,127000.0,98000.0,17.0,6,0,0,0,1,1,1,5,0,1,72309.54631379963,10,0
3.3,69000.0,127000.0,98000.0,218.0,12,0,0,0,0,0,1,1,0,1,72309.54631379963,13,0
4.1,69000.0,127000.0,98000.0,37.0,6,1,1,0,1,1,0,2,2,1,72309.54631379963,10,0
4.5,69000.0,127000.0,98000.0,9.0,6,0,1,0,0,1,1,2,0,1,72309.54631379963,10,0
4.1,69000.0,127000.0,98000.0,49.0,6,0,1,0,1,1,1,10,3,1,72309.54631379963,10,0
3.725,69000.0,127000.0,98000.0,24.0,6,0,1,1,0,1,0,1,0,1,72309.54631379963,3,0
4.7,69000.0,127000.0,98000.0,12.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,7,0
4.2,69000.0,127000.0,98000.0,42.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,6,0
4.0,69000.0,127000.0,98000.0,17.0,6,1,1,0,1,0,1,1,0,1,71852.94117647059,3,0
3.786,69000.0,127000.0,98000.0,17.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,3,0
4.1,69000.0,127000.0,98000.0,49.0,7,0,1,1,0,1,0,10,3,1,72309.54631379963,10,0
4.2,69000.0,127000.0,98000.0,26.0,6,1,1,0,0,0,1,3,0,1,72309.54631379963,3,0
4.8,69000.0,127000.0,98000.0,31.0,6,1,1,1,0,0,1,1,0,1,72309.54631379963,10,0
4.1,69000.0,127000.0,98000.0,17.0,6,1,0,0,0,0,0,9,0,1,72309.54631379963,10,0
3.9,69000.0,127000.0,98000.0,23.0,10,1,1,1,0,0,0,3,3,1,72309.54631379963,10,0
3.773000000000002,69000.0,127000.0,98000.0,24.0,9,0,1,0,1,0,1,1,0,1,72309.54631379963,3,0
3.7,69000.0,127000.0,98000.0,25.0,6,1,1,1,1,1,0,1,3,1,72309.54631379963,3,0
3.5,69000.0,127000.0,98000.0,15.0,6,1,1,1,1,1,1,2,0,1,72309.54631379963,3,0
4.1,69000.0,127000.0,98000.0,24.0,6,0,1,0,0,0,0,3,0,1,72309.54631379963,3,0
3.2,69000.0,127000.0,98000.0,28.0,6,1,1,1,1,1,1,1,3,1,72309.54631379963,10,0
4.2,69000.0,127000.0,98000.0,42.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,6,0
3.5,69000.0,127000.0,98000.0,77.0,6,1,0,0,0,0,1,14,2,1,72309.54631379963,3,0
3.8,69000.0,127000.0,98000.0,29.0,6,0,1,1,0,0,1,1,0,1,72309.54631379963,10,0
3.9,69000.0,127000.0,98000.0,12.0,13,0,0,0,0,0,1,2,3,1,72309.54631379963,2,0
4.7,69000.0,127000.0,98000.0,25.0,6,1,1,1,1,1,1,1,2,1,72309.54631379963,10,0
3.3,69000.0,127000.0,98000.0,19.0,6,1,1,0,0,1,1,1,0,1,72309.54631379963,10,0
4.4,69000.0,127000.0,98000.0,10.0,6,0,0,0,0,0,1,2,0,1,72309.54631379963,10,0
4.1,69000.0,127000.0,98000.0,49.0,12,1,1,1,1,1,1,10,3,1,72309.54631379963,10,0
4.4,69000.0,127000.0,98000.0,30.0,12,1,0,0,0,0,0,2,3,1,72309.54631379963,10,0
4.8,51000.0,93000.0,72000.0,14.0,15,1,1,1,1,1,1,1,0,1,72309.54631379963,10,0
3.1,51000.0,93000.0,72000.0,11.0,12,1,1,1,1,1,1,1,3,1,72309.54631379963,17,1
4.1,51000.0,93000.0,72000.0,49.0,12,0,1,0,0,1,1,10,3,1,72309.54631379963,10,0
3.8,51000.0,93000.0,72000.0,30.0,6,1,1,1,1,1,0,10,3,1,72309.54631379963,3,1
4.1,51000.0,93000.0,72000.0,37.0,6,1,1,0,1,1,0,2,2,1,72309.54631379963,10,0
3.6,51000.0,93000.0,72000.0,24.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,9,0
4.4,51000.0,93000.0,72000.0,17.0,6,1,0,0,0,0,1,1,0,1,72309.54631379963,3,0
3.9,51000.0,93000.0,72000.0,12.0,7,0,0,0,1,0,1,2,3,1,72309.54631379963,2,0
3.7,51000.0,93000.0,72000.0,17.0,9,1,0,0,1,0,1,1,0,1,72309.54631379963,3,0
3.9,51000.0,93000.0,72000.0,31.0,12,1,1,1,0,0,1,3,3,1,72309.54631379963,10,0
3.7150000000000016,51000.0,93000.0,72000.0,24.0,6,0,1,0,1,1,1,1,0,1,72309.54631379963,3,0
3.8600000000000008,51000.0,93000.0,72000.0,17.0,12,1,1,0,0,1,1,1,0,1,72309.54631379963,3,0
4.3,51000.0,93000.0,72000.0,17.0,6,1,0,0,1,0,0,1,0,1,72309.54631379963,0,0
4.0,51000.0,93000.0,72000.0,17.0,6,0,1,0,0,1,0,19,0,1,72309.54631379963,0,0
4.4,51000.0,93000.0,72000.0,14.0,6,0,1,0,0,1,1,2,0,1,72309.54631379963,10,0
3.4,51000.0,93000.0,72000.0,65.0,5,1,1,0,0,1,1,1,0,1,72309.54631379963,3,0
3.9,51000.0,93000.0,72000.0,14.0,12,0,1,0,0,0,1,1,0,1,72309.54631379963,9,0
3.1,51000.0,93000.0,72000.0,47.0,6,1,1,0,0,1,1,2,3,1,72309.54631379963,12,0
4.1,51000.0,93000.0,72000.0,22.0,12,1,1,1,0,0,0,1,0,1,72309.54631379963,10,0
4.1,51000.0,93000.0,72000.0,24.0,6,0,1,0,0,0,0,3,0,1,72309.54631379963,3,0
4.8,51000.0,93000.0,72000.0,19.0,12,1,1,0,0,0,1,1,2,1,72309.54631379963,6,1
4.4,51000.0,93000.0,72000.0,30.0,12,0,1,1,0,1,1,2,3,1,72309.54631379963,10,0
3.3,51000.0,93000.0,72000.0,23.0,6,0,1,0,0,1,1,5,0,1,72309.54631379963,3,0
4.4,51000.0,93000.0,72000.0,42.0,12,0,1,0,0,0,0,3,3,1,72309.54631379963,10,0
3.9,51000.0,93000.0,72000.0,68.0,9,1,1,0,1,1,1,1,3,1,72309.54631379963,9,0
3.3,51000.0,93000.0,72000.0,29.0,12,1,1,1,1,1,1,1,0,1,72309.54631379963,2,0
3.9,51000.0,93000.0,72000.0,17.0,12,1,1,1,1,0,1,4,0,1,72309.54631379963,3,0
3.3,51000.0,93000.0,72000.0,23.0,6,0,1,0,0,1,1,5,0,1,72309.54631379963,3,0
3.4,51000.0,93000.0,72000.0,24.0,9,1,0,0,0,1,1,4,0,1,72309.54631379963,3,0
3.4,58000.0,93000.0,75500.0,79.0,9,1,0,0,0,1,1,5,3,1,72309.54631379963,3,0
4.0,58000.0,93000.0,75500.0,80.0,12,1,1,1,1,1,1,4,3,1,72309.54631379963,9,0
4.5,58000.0,93000.0,75500.0,18.0,10,0,1,0,0,0,0,2,0,1,72309.54631379963,10,0
3.7,58000.0,93000.0,75500.0,11.0,12,1,1,0,1,1,1,2,0,1,72309.54631379963,10,0
3.6990000000000016,58000.0,93000.0,75500.0,35.0,6,1,0,1,1,1,1,1,0,1,72309.54631379963,3,0
3.5,58000.0,93000.0,75500.0,29.0,11,1,1,1,0,1,1,1,0,1,72309.54631379963,10,0
3.847000000000001,58000.0,93000.0,75500.0,24.0,12,0,0,0,0,0,0,1,0,1,72309.54631379963,3,0
3.7,58000.0,93000.0,75500.0,28.0,12,1,1,1,1,0,1,1,3,1,72309.54631379963,11,0
2.2,58000.0,93000.0,75500.0,16.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,2,0
3.7,58000.0,93000.0,75500.0,11.0,12,1,1,1,1,0,1,2,0,1,72309.54631379963,10,0
3.769,58000.0,93000.0,75500.0,24.0,7,1,1,1,1,0,1,1,0,1,68552.23880597015,3,0
3.7,58000.0,93000.0,75500.0,23.0,6,0,1,0,0,0,0,2,2,1,72309.54631379963,3,0
3.1,58000.0,93000.0,75500.0,47.0,6,1,1,0,0,1,1,2,3,1,72309.54631379963,12,0
3.7,58000.0,93000.0,75500.0,26.0,9,0,0,1,0,1,0,10,3,1,72309.54631379963,3,0
4.0,58000.0,93000.0,75500.0,15.0,6,0,1,1,0,1,1,1,0,1,72309.54631379963,10,0
3.752000000000003,58000.0,93000.0,75500.0,24.0,9,0,0,1,0,1,0,1,0,1,72309.54631379963,3,0
3.7,58000.0,93000.0,75500.0,23.0,6,0,1,0,0,0,1,2,2,1,72309.54631379963,3,0
5.0,58000.0,93000.0,75500.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
4.5,58000.0,93000.0,75500.0,25.0,16,1,1,0,1,1,1,1,3,1,72309.54631379963,10,0
3.9,58000.0,93000.0,75500.0,19.0,6,0,0,1,0,1,1,2,3,1,72309.54631379963,10,0
4.1,58000.0,93000.0,75500.0,49.0,16,1,1,0,1,0,1,10,3,1,72309.54631379963,10,0
3.3,58000.0,93000.0,75500.0,23.0,6,0,1,0,0,1,1,5,0,1,72309.54631379963,3,0
4.0,58000.0,93000.0,75500.0,17.0,12,0,0,0,0,0,0,1,0,1,72309.54631379963,10,0
3.5,58000.0,93000.0,75500.0,22.0,3,1,1,0,0,0,1,1,3,1,72309.54631379963,3,0
4.4,58000.0,93000.0,75500.0,27.0,12,1,1,1,0,1,1,2,3,1,72309.54631379963,10,0
3.651,58000.0,93000.0,75500.0,24.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.6,58000.0,93000.0,75500.0,25.0,6,0,1,1,0,1,0,1,1,1,72309.54631379963,3,0
4.8,58000.0,93000.0,75500.0,19.0,6,0,1,1,1,1,1,1,0,1,72309.54631379963,3,0
2.6,58000.0,93000.0,75500.0,17.0,12,1,0,0,1,1,1,1,0,1,72309.54631379963,10,0
4.1,58000.0,93000.0,75500.0,37.0,6,1,1,0,1,1,0,1,2,1,72309.54631379963,10,0
4.0,58000.0,93000.0,75500.0,17.0,6,0,1,0,0,1,0,19,0,1,72309.54631379963,0,0
3.8,63000.0,116000.0,89500.0,15.0,6,0,1,0,1,1,1,1,3,1,72309.54631379963,2,1
3.3,63000.0,116000.0,89500.0,23.0,6,0,1,0,0,1,1,5,0,1,72309.54631379963,3,0
3.9,63000.0,116000.0,89500.0,24.0,12,0,1,0,1,1,0,1,0,1,72309.54631379963,10,0
3.6,63000.0,116000.0,89500.0,29.0,6,1,0,1,1,1,1,1,0,1,72309.54631379963,3,0
3.8,63000.0,116000.0,89500.0,30.0,6,1,1,0,1,0,1,10,3,1,72309.54631379963,3,1
3.7,63000.0,116000.0,89500.0,25.0,15,1,0,1,1,0,1,1,3,1,72309.54631379963,2,0
3.2,63000.0,116000.0,89500.0,17.0,6,1,1,1,1,1,1,2,0,1,72309.54631379963,5,0
3.9,63000.0,116000.0,89500.0,21.0,12,1,0,0,1,1,1,2,0,1,72309.54631379963,3,0
3.3,63000.0,116000.0,89500.0,23.0,6,0,1,0,0,1,1,5,0,1,72309.54631379963,3,0
3.9,63000.0,116000.0,89500.0,17.0,12,1,1,1,1,1,1,4,0,1,72309.54631379963,3,0
2.9,63000.0,116000.0,89500.0,16.0,12,1,1,1,0,0,1,2,0,1,72309.54631379963,3,0
3.9210000000000003,63000.0,116000.0,89500.0,24.0,12,0,0,0,0,0,1,3,0,1,72309.54631379963,3,0
3.856000000000001,63000.0,116000.0,89500.0,17.0,12,0,0,0,1,1,0,1,0,1,72309.54631379963,3,0
3.5470000000000015,63000.0,116000.0,89500.0,24.0,6,0,1,0,0,1,1,2,0,1,72309.54631379963,3,0
3.6,63000.0,116000.0,89500.0,19.0,12,0,1,0,1,0,0,1,0,1,72309.54631379963,7,0
3.9,63000.0,116000.0,89500.0,23.0,15,1,0,0,0,0,0,22,0,1,72309.54631379963,10,0
4.0,63000.0,116000.0,89500.0,17.0,6,0,1,0,0,1,0,19,0,1,72309.54631379963,0,0
4.1,63000.0,116000.0,89500.0,49.0,12,0,1,0,0,0,1,10,3,1,72309.54631379963,10,0
3.7,63000.0,116000.0,89500.0,21.0,5,1,0,1,1,1,1,6,0,1,72309.54631379963,3,0
4.1,63000.0,116000.0,89500.0,17.0,6,1,1,0,0,1,0,9,0,1,72309.54631379963,10,0
3.5,42000.0,76000.0,59000.0,30.0,9,1,1,1,1,1,1,1,2,11,72309.54631379963,10,0
2.8,42000.0,76000.0,59000.0,27.0,12,1,1,0,0,0,0,2,2,11,72309.54631379963,10,0
4.6,42000.0,76000.0,59000.0,8.0,6,1,1,1,0,0,1,2,1,11,72309.54631379963,3,0
2.6,42000.0,76000.0,59000.0,29.0,10,1,1,1,1,1,0,2,1,11,72309.54631379963,10,0
3.8,42000.0,76000.0,59000.0,9.0,6,0,0,0,0,0,1,4,0,11,72309.54631379963,10,0
2.6,42000.0,76000.0,59000.0,11.0,1,0,1,1,0,0,1,1,0,11,72309.54631379963,3,0
2.8,42000.0,76000.0,59000.0,113.0,1,1,1,1,1,1,1,5,0,11,72309.54631379963,8,0
4.6,42000.0,76000.0,59000.0,11.0,6,0,1,1,0,1,1,1,0,11,72309.54631379963,6,0
4.1,42000.0,76000.0,59000.0,17.0,6,0,1,1,0,1,1,1,0,11,72309.54631379963,10,0
2.8,42000.0,76000.0,59000.0,113.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,8,0
4.1,42000.0,76000.0,59000.0,18.0,6,1,1,0,0,1,1,1,0,11,72309.54631379963,13,0
4.9,42000.0,76000.0,59000.0,20.0,6,0,1,1,0,0,1,2,0,11,72309.54631379963,3,0
4.7,42000.0,76000.0,59000.0,15.0,6,0,0,1,0,1,0,1,0,11,72309.54631379963,7,0
3.6,42000.0,76000.0,59000.0,17.0,6,1,1,1,1,1,1,2,0,11,72309.54631379963,9,0
3.9,42000.0,76000.0,59000.0,88.0,6,1,1,1,1,1,0,1,0,11,72309.54631379963,7,0
2.8,42000.0,76000.0,59000.0,113.0,6,1,1,1,1,1,1,5,0,11,72309.54631379963,8,0
4.0,42000.0,76000.0,59000.0,15.0,6,1,1,1,0,1,1,4,0,11,72309.54631379963,10,0
3.4,42000.0,76000.0,59000.0,45.0,1,0,1,1,0,0,1,1,3,11,72309.54631379963,3,0
4.6,42000.0,76000.0,59000.0,8.0,6,1,1,1,0,0,1,2,1,11,72309.54631379963,3,0
4.3,42000.0,76000.0,59000.0,26.0,6,1,0,1,1,0,1,1,0,11,72309.54631379963,10,1
1.9,42000.0,76000.0,59000.0,10.0,6,0,1,1,1,0,1,1,0,11,72309.54631379963,10,0
5.0,42000.0,76000.0,59000.0,17.0,1,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
3.2,42000.0,76000.0,59000.0,13.0,9,0,1,0,1,1,1,1,1,11,59730.769230769234,10,0
3.8,42000.0,76000.0,59000.0,27.0,6,0,1,1,1,1,1,1,0,11,68552.23880597015,13,1
5.0,42000.0,76000.0,59000.0,17.0,6,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
4.0,42000.0,76000.0,59000.0,12.0,6,1,1,0,0,1,0,1,0,11,72309.54631379963,9,0
3.5,42000.0,76000.0,59000.0,77.0,6,1,0,1,1,1,1,14,2,11,72309.54631379963,3,0
4.5,53000.0,104000.0,78500.0,21.0,6,0,1,0,0,0,1,1,3,11,72309.54631379963,10,0
4.5,53000.0,104000.0,78500.0,9.0,9,1,1,1,1,1,1,2,0,11,72309.54631379963,10,0
3.3,53000.0,104000.0,78500.0,26.0,6,1,0,1,0,1,0,2,0,11,72309.54631379963,9,0
4.6,53000.0,104000.0,78500.0,24.0,6,0,0,0,0,0,0,1,0,11,72309.54631379963,8,0
2.8,53000.0,104000.0,78500.0,113.0,6,1,1,1,1,1,1,5,0,11,72309.54631379963,8,0
4.165999999999997,53000.0,104000.0,78500.0,17.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,10,0
3.2,53000.0,104000.0,78500.0,21.0,9,0,1,0,0,0,1,1,1,11,72309.54631379963,7,0
3.7,53000.0,104000.0,78500.0,87.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
2.6,53000.0,104000.0,78500.0,37.0,1,1,1,0,1,1,1,1,0,11,72309.54631379963,15,0
2.8,53000.0,104000.0,78500.0,27.0,10,1,1,1,1,1,0,2,2,11,72309.54631379963,10,0
2.8,53000.0,104000.0,78500.0,24.0,6,0,0,0,1,1,1,1,0,11,72309.54631379963,8,0
3.767000000000002,53000.0,104000.0,78500.0,24.0,6,1,0,1,1,0,0,1,0,11,72309.54631379963,3,0
4.4,53000.0,104000.0,78500.0,17.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,10,0
4.6,53000.0,104000.0,78500.0,32.0,12,0,1,1,0,0,1,2,0,11,72309.54631379963,10,0
3.9,53000.0,104000.0,78500.0,10.0,1,0,1,0,1,0,1,1,0,11,72309.54631379963,3,0
2.8,53000.0,104000.0,78500.0,113.0,6,1,0,1,1,0,1,5,0,11,72309.54631379963,8,0
3.3,53000.0,104000.0,78500.0,41.0,6,1,0,1,0,1,0,5,0,11,72309.54631379963,11,0
2.5,53000.0,104000.0,78500.0,17.0,6,1,1,0,0,1,1,13,0,11,72309.54631379963,3,0
3.4000000000000012,53000.0,104000.0,78500.0,24.0,7,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
2.5,53000.0,104000.0,78500.0,17.0,6,0,0,0,0,0,1,13,0,11,72309.54631379963,3,0
3.7,53000.0,104000.0,78500.0,20.0,12,0,1,1,1,1,0,1,0,11,72309.54631379963,10,0
2.6,53000.0,104000.0,78500.0,29.0,12,1,1,0,0,0,0,2,1,11,72309.54631379963,10,0
3.3,53000.0,104000.0,78500.0,19.0,9,0,1,0,1,1,1,1,0,11,68552.23880597015,10,0
3.8,53000.0,104000.0,78500.0,17.0,12,0,0,0,0,0,0,1,0,11,72309.54631379963,10,0
3.9000000000000017,53000.0,104000.0,78500.0,24.0,6,0,1,0,0,0,1,1,0,11,72309.54631379963,3,0
3.7,53000.0,104000.0,78500.0,15.0,12,1,1,1,1,0,1,1,0,11,72309.54631379963,10,0
2.7,35000.0,42000.0,38500.0,38.0,6,0,0,0,0,0,1,1,0,11,52375.0,9,0
3.3,35000.0,42000.0,38500.0,26.0,6,1,1,0,1,1,1,2,0,11,72309.54631379963,9,0
3.8,35000.0,42000.0,38500.0,34.0,6,1,1,1,1,1,0,1,0,11,72309.54631379963,8,0
3.5,35000.0,42000.0,38500.0,19.0,2,1,1,0,1,0,0,1,0,11,72309.54631379963,10,0
3.5,35000.0,42000.0,38500.0,89.0,7,1,1,1,1,1,1,1,0,11,72309.54631379963,7,0
3.8,35000.0,42000.0,38500.0,29.0,6,1,1,0,0,1,0,1,0,11,72309.54631379963,0,0
3.8,35000.0,42000.0,38500.0,111.0,12,1,1,1,1,1,1,2,3,11,72309.54631379963,3,0
3.7,35000.0,42000.0,38500.0,28.0,6,1,0,0,0,0,1,5,0,11,72309.54631379963,10,1
3.0,35000.0,42000.0,38500.0,24.0,16,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.9,35000.0,42000.0,38500.0,19.0,7,0,0,0,1,1,1,1,3,11,72309.54631379963,3,0
3.1,35000.0,42000.0,38500.0,29.0,6,1,0,1,0,1,0,2,0,11,72309.54631379963,10,0
3.7,35000.0,42000.0,38500.0,40.0,6,1,0,1,0,1,0,2,3,11,72309.54631379963,11,0
3.6,35000.0,42000.0,38500.0,17.0,12,1,0,1,1,1,1,2,0,11,72309.54631379963,9,0
3.6559999999999997,35000.0,42000.0,38500.0,24.0,6,0,0,1,0,0,1,1,0,11,72309.54631379963,3,0
2.8,35000.0,42000.0,38500.0,113.0,6,1,1,1,1,0,1,5,0,11,72309.54631379963,8,0
3.3,35000.0,42000.0,38500.0,26.0,9,1,1,0,1,1,1,2,0,11,72309.54631379963,9,0
4.1,35000.0,42000.0,38500.0,29.0,6,0,0,0,1,0,1,3,0,11,72309.54631379963,10,0
3.3,35000.0,42000.0,38500.0,26.0,6,1,0,1,0,1,0,2,0,11,72309.54631379963,9,0
5.0,35000.0,42000.0,38500.0,17.0,1,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
2.8,35000.0,42000.0,38500.0,68.0,6,1,1,1,1,1,1,2,0,11,72309.54631379963,8,0
3.465000000000001,35000.0,42000.0,38500.0,24.0,8,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.5,35000.0,42000.0,38500.0,18.0,15,0,1,0,1,1,1,2,0,11,72309.54631379963,3,0
4.1,35000.0,42000.0,38500.0,24.0,9,0,1,0,0,0,0,1,0,11,72309.54631379963,3,0
3.5,35000.0,42000.0,38500.0,18.0,9,0,1,0,1,1,1,2,0,11,72309.54631379963,3,0
3.6080000000000014,35000.0,42000.0,38500.0,17.0,12,0,1,1,1,1,1,1,0,11,72309.54631379963,3,0
2.7,35000.0,42000.0,38500.0,10.0,6,1,1,0,0,1,0,1,0,11,72309.54631379963,19,0
3.4630000000000005,35000.0,42000.0,38500.0,24.0,6,0,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.3,35000.0,42000.0,38500.0,41.0,6,1,0,1,0,1,0,5,0,11,72309.54631379963,11,0
4.4,35000.0,42000.0,38500.0,17.0,12,1,1,1,1,1,1,1,0,11,72309.54631379963,10,0
2.8,35000.0,42000.0,38500.0,24.0,6,0,0,0,1,1,1,1,0,11,72309.54631379963,8,0
2.8,43000.0,77000.0,60000.0,68.0,12,1,1,1,1,1,1,2,0,11,72309.54631379963,8,0
3.5,43000.0,77000.0,60000.0,55.0,9,1,1,1,1,1,1,4,2,11,72309.54631379963,3,0
3.4,43000.0,77000.0,60000.0,29.0,12,1,1,1,1,1,1,1,0,11,72309.54631379963,8,0
3.0,40000.0,72000.0,56000.0,31.0,6,1,1,0,1,1,1,1,0,4,72309.54631379963,3,0
3.5,40000.0,72000.0,56000.0,77.0,6,1,0,1,1,1,1,14,2,4,72309.54631379963,3,0
3.5,40000.0,72000.0,56000.0,155.0,5,1,1,1,1,1,1,3,0,4,68552.23880597015,7,0
3.7,40000.0,72000.0,56000.0,44.0,6,1,1,1,0,1,1,3,0,4,72309.54631379963,3,0
5.0,40000.0,72000.0,56000.0,17.0,1,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
3.506,40000.0,72000.0,56000.0,29.0,6,1,1,1,0,1,1,5,0,4,72309.54631379963,3,0
3.5,40000.0,72000.0,56000.0,27.0,6,0,1,1,0,0,1,1,0,4,72309.54631379963,3,0
3.5,40000.0,72000.0,56000.0,155.0,5,0,1,1,1,1,0,3,0,4,68552.23880597015,7,0
3.9,40000.0,72000.0,56000.0,104.0,12,1,1,0,1,1,1,1,0,4,68552.23880597015,3,0
5.0,40000.0,72000.0,56000.0,17.0,6,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
3.5,40000.0,72000.0,56000.0,155.0,5,0,1,1,1,1,0,3,0,4,68552.23880597015,7,0
5.0,40000.0,72000.0,56000.0,17.0,1,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
3.6140000000000003,40000.0,72000.0,56000.0,24.0,12,0,1,0,1,1,1,2,0,4,72309.54631379963,3,0
3.4820000000000007,40000.0,72000.0,56000.0,24.0,6,1,1,1,1,1,1,1,0,4,72309.54631379963,3,0
2.9,40000.0,72000.0,56000.0,35.0,12,1,1,0,1,1,1,1,0,4,72309.54631379963,11,0
5.0,40000.0,72000.0,56000.0,17.0,12,1,1,0,1,1,1,1,0,4,72309.54631379963,7,0
5.0,40000.0,72000.0,56000.0,43.0,6,1,1,0,1,1,1,1,0,4,72309.54631379963,3,0
3.9,40000.0,72000.0,56000.0,23.0,9,1,1,1,0,1,1,22,0,4,72309.54631379963,10,0
3.616000000000001,40000.0,72000.0,56000.0,24.0,6,0,1,0,1,1,1,2,0,4,72309.54631379963,3,0
3.3,50000.0,86000.0,68000.0,102.0,6,1,1,0,0,1,1,1,0,11,72309.54631379963,1,0
4.6,50000.0,86000.0,68000.0,17.0,6,1,1,0,1,1,0,1,0,11,72309.54631379963,3,0
3.8,50000.0,86000.0,68000.0,34.0,6,1,0,0,0,0,1,1,0,11,72309.54631379963,3,0
4.041999999999997,50000.0,86000.0,68000.0,14.0,6,0,1,1,1,1,1,1,0,11,72309.54631379963,10,0
3.9,50000.0,86000.0,68000.0,90.0,6,1,1,0,0,1,1,1,0,11,72309.54631379963,1,0
3.1,50000.0,86000.0,68000.0,33.0,6,1,0,1,0,1,0,1,0,11,72309.54631379963,10,0
