Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
4.1,24000.0,48000.0,36000.0,160.0,1,72562.27106227106,1,1,1,1,1,0,1,3,58751.269035533,68552.23880597015,18,0
3.5,24000.0,48000.0,36000.0,55.0,1,67525.0,1,1,1,1,0,1,5,2,58751.269035533,72309.54631379963,3,0
3.3,24000.0,48000.0,36000.0,17.0,1,72562.27106227106,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.4,24000.0,48000.0,36000.0,26.0,1,72562.27106227106,1,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,13,0
2.8,24000.0,48000.0,36000.0,27.0,1,77485.91549295775,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
2.9,24000.0,48000.0,36000.0,27.0,1,72562.27106227106,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,7,0
4.0,24000.0,48000.0,36000.0,104.0,1,72562.27106227106,1,1,0,0,0,1,1,0,58751.269035533,72309.54631379963,9,0
5.0,24000.0,48000.0,36000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,58751.269035533,72309.54631379963,10,0
2.9,24000.0,48000.0,36000.0,24.0,1,72562.27106227106,0,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.8,24000.0,48000.0,36000.0,58.0,0,72562.27106227106,1,0,1,1,1,1,7,3,58751.269035533,68552.23880597015,10,0
3.8,30000.0,53000.0,41500.0,20.0,1,72562.27106227106,0,1,1,0,1,1,3,3,58751.269035533,72309.54631379963,3,0
3.3,30000.0,53000.0,41500.0,158.0,1,70995.61403508772,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,6,0
3.7720000000000002,30000.0,53000.0,41500.0,24.0,1,72562.27106227106,0,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.6,30000.0,53000.0,41500.0,8.0,1,68733.33333333333,1,1,1,0,1,1,3,0,58751.269035533,72309.54631379963,9,1
4.1,30000.0,53000.0,41500.0,59.0,1,72562.27106227106,1,1,1,1,0,0,19,0,58751.269035533,72309.54631379963,3,0
4.6,30000.0,53000.0,41500.0,26.0,1,72562.27106227106,0,1,1,1,1,0,1,0,58751.269035533,72309.54631379963,7,0
3.3,30000.0,53000.0,41500.0,158.0,0,70995.61403508772,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,6,0
3.4,30000.0,53000.0,41500.0,136.0,1,72562.27106227106,0,1,0,1,0,1,2,0,58751.269035533,72309.54631379963,11,0
3.6,30000.0,53000.0,41500.0,8.0,1,72562.27106227106,1,1,1,1,0,0,3,0,58751.269035533,72309.54631379963,9,1
4.1,30000.0,53000.0,41500.0,112.0,1,72562.27106227106,1,1,0,0,1,0,1,3,58751.269035533,72309.54631379963,8,0
3.8330000000000006,30000.0,53000.0,41500.0,24.0,1,72562.27106227106,0,0,0,0,0,0,1,0,58751.269035533,72309.54631379963,3,0
3.8,30000.0,53000.0,41500.0,15.0,1,70962.5,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,9,0
3.568,30000.0,53000.0,41500.0,24.0,1,70198.11320754717,1,1,0,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.6,30000.0,53000.0,41500.0,54.0,1,72562.27106227106,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,12,0
2.9,30000.0,53000.0,41500.0,92.0,1,72562.27106227106,1,1,0,1,1,1,2,2,58751.269035533,72309.54631379963,12,0
3.7,30000.0,53000.0,41500.0,29.0,1,72562.27106227106,0,0,0,0,0,0,2,0,58751.269035533,72309.54631379963,3,0
3.5,30000.0,53000.0,41500.0,28.0,1,72562.27106227106,0,0,1,0,1,1,2,3,58751.269035533,71852.94117647059,10,0
3.6,30000.0,53000.0,41500.0,111.0,1,72562.27106227106,1,1,0,0,1,0,1,0,58751.269035533,72309.54631379963,7,0
1.0,30000.0,53000.0,41500.0,17.0,1,72562.27106227106,1,1,0,0,0,1,3,0,58751.269035533,72309.54631379963,10,0
4.1,30000.0,53000.0,41500.0,21.0,1,72642.85714285714,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.8,30000.0,53000.0,41500.0,119.0,2,70995.61403508772,1,0,0,1,1,1,1,0,58751.269035533,72309.54631379963,15,0
3.7,30000.0,53000.0,41500.0,213.0,1,70995.61403508772,1,1,1,1,1,0,7,0,58751.269035533,72309.54631379963,7,0
5.0,30000.0,53000.0,41500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,58751.269035533,72309.54631379963,10,0
2.6,30000.0,53000.0,41500.0,59.0,1,72562.27106227106,0,1,0,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.6209999999999996,30000.0,53000.0,41500.0,24.0,1,72562.27106227106,1,1,1,1,0,0,2,0,58751.269035533,71852.94117647059,3,0
4.0,30000.0,53000.0,41500.0,156.0,1,71564.81481481482,1,1,0,1,1,1,4,3,58751.269035533,72309.54631379963,7,0
3.5,30000.0,53000.0,41500.0,38.0,1,72562.27106227106,1,1,1,0,0,0,1,3,58751.269035533,72309.54631379963,10,0
4.6,30000.0,53000.0,41500.0,17.0,1,72562.27106227106,0,0,0,0,1,0,3,0,58751.269035533,72309.54631379963,3,0
3.8,30000.0,53000.0,41500.0,30.0,1,67650.79365079365,1,0,0,1,1,0,10,3,58751.269035533,72309.54631379963,3,1
2.8,30000.0,53000.0,41500.0,27.0,1,72562.27106227106,0,1,1,1,1,1,1,2,58751.269035533,72309.54631379963,10,0
3.9,41000.0,86000.0,63500.0,62.0,0,71162.5,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,12,0
4.5,41000.0,86000.0,63500.0,35.0,2,72562.27106227106,0,1,0,0,0,1,3,0,58751.269035533,72309.54631379963,13,0
3.0,41000.0,86000.0,63500.0,18.0,1,72562.27106227106,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
4.4,41000.0,86000.0,63500.0,26.0,1,74054.34782608696,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
4.1,41000.0,86000.0,63500.0,41.0,1,72562.27106227106,0,1,1,1,1,1,4,0,58751.269035533,72309.54631379963,3,0
4.3,41000.0,86000.0,63500.0,17.0,1,72562.27106227106,0,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,9,0
5.0,41000.0,86000.0,63500.0,24.0,1,70962.5,0,1,0,0,0,1,1,0,58751.269035533,72309.54631379963,3,0
1.9,41000.0,86000.0,63500.0,28.0,1,72562.27106227106,0,1,1,0,1,1,1,0,58751.269035533,68552.23880597015,3,0
3.4,41000.0,86000.0,63500.0,58.0,1,67650.79365079365,1,1,0,1,1,0,2,3,58751.269035533,71852.94117647059,10,0
2.8,41000.0,86000.0,63500.0,30.0,1,72562.27106227106,0,0,0,1,1,0,2,0,58751.269035533,72309.54631379963,5,0
4.2,41000.0,86000.0,63500.0,17.0,1,72562.27106227106,0,1,1,0,0,0,2,0,58751.269035533,72309.54631379963,10,0
3.7,41000.0,86000.0,63500.0,213.0,2,70995.61403508772,0,1,0,1,1,1,7,0,58751.269035533,72309.54631379963,7,0
3.7209999999999996,41000.0,86000.0,63500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.4,41000.0,86000.0,63500.0,78.0,1,72562.27106227106,0,1,0,1,0,1,2,3,58751.269035533,72309.54631379963,3,0
3.2,41000.0,86000.0,63500.0,24.0,2,72562.27106227106,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,11,0
4.2,41000.0,86000.0,63500.0,27.0,1,72562.27106227106,0,0,0,0,0,0,2,0,58751.269035533,72309.54631379963,10,0
4.7,41000.0,86000.0,63500.0,17.0,1,71162.5,1,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,1,0
4.6,41000.0,86000.0,63500.0,17.0,1,70995.61403508772,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.8,41000.0,86000.0,63500.0,17.0,2,72562.27106227106,0,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.4,41000.0,86000.0,63500.0,20.0,2,72562.27106227106,1,1,1,1,1,1,1,3,58751.269035533,72309.54631379963,10,0
3.1,41000.0,86000.0,63500.0,151.0,1,72642.85714285714,0,1,1,1,1,1,1,2,58751.269035533,72309.54631379963,3,0
3.4,41000.0,86000.0,63500.0,29.0,1,72562.27106227106,0,0,0,0,0,0,1,0,58751.269035533,72309.54631379963,3,0
3.913000000000001,41000.0,86000.0,63500.0,17.0,1,72562.27106227106,1,1,0,1,1,1,1,0,58751.269035533,68552.23880597015,3,0
3.4,41000.0,86000.0,63500.0,13.0,1,71564.81481481482,0,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.792000000000001,41000.0,86000.0,63500.0,24.0,1,72642.85714285714,1,1,1,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
2.9,41000.0,86000.0,63500.0,92.0,1,71162.5,1,1,1,1,1,1,2,2,58751.269035533,72309.54631379963,12,0
2.5,41000.0,86000.0,63500.0,58.0,1,71564.81481481482,1,1,1,1,1,1,1,3,58751.269035533,72309.54631379963,7,0
4.0,41000.0,86000.0,63500.0,17.0,1,72562.27106227106,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,9,0
2.8,41000.0,86000.0,63500.0,17.0,1,72562.27106227106,0,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.3,44000.0,82000.0,63000.0,17.0,2,74054.34782608696,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,8,0
3.8,44000.0,82000.0,63000.0,20.0,1,69276.59574468085,0,1,0,0,0,0,3,3,58751.269035533,72309.54631379963,3,0
3.8,44000.0,82000.0,63000.0,17.0,1,72562.27106227106,0,1,1,1,1,0,2,0,58751.269035533,72309.54631379963,5,0
3.8560000000000003,44000.0,82000.0,63000.0,24.0,1,72642.85714285714,0,0,1,0,0,1,1,0,58751.269035533,72309.54631379963,3,0
4.2,44000.0,82000.0,63000.0,58.0,1,72562.27106227106,1,1,1,1,0,1,2,0,58751.269035533,72309.54631379963,6,0
4.1,44000.0,82000.0,63000.0,17.0,1,72562.27106227106,1,1,1,1,1,1,9,0,58751.269035533,72309.54631379963,10,0
3.7,44000.0,82000.0,63000.0,29.0,1,77485.91549295775,0,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,7,0
3.6,44000.0,82000.0,63000.0,8.0,2,68733.33333333333,1,1,1,1,1,0,3,0,58751.269035533,72309.54631379963,9,1
3.5,44000.0,82000.0,63000.0,34.0,2,72562.27106227106,0,0,1,1,1,1,1,3,58751.269035533,71852.94117647059,10,0
2.1,44000.0,82000.0,63000.0,30.0,1,72562.27106227106,1,1,1,1,1,1,1,3,58751.269035533,72309.54631379963,12,0
3.7,44000.0,82000.0,63000.0,17.0,0,73328.125,1,0,1,0,0,1,1,0,58751.269035533,72309.54631379963,4,0
2.5,44000.0,82000.0,63000.0,58.0,1,71564.81481481482,1,1,1,1,1,1,1,3,58751.269035533,72309.54631379963,7,0
3.6,44000.0,82000.0,63000.0,12.0,1,70198.11320754717,1,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,7,0
3.8360000000000003,44000.0,82000.0,63000.0,24.0,1,71162.5,1,0,1,0,1,0,2,0,58751.269035533,71852.94117647059,3,0
3.3,44000.0,82000.0,63000.0,79.0,1,72562.27106227106,0,1,0,0,1,1,1,3,58751.269035533,72309.54631379963,3,0
3.756,44000.0,82000.0,63000.0,24.0,1,73328.125,1,1,0,0,0,0,5,0,58751.269035533,72309.54631379963,3,0
3.9,44000.0,82000.0,63000.0,226.0,3,70995.61403508772,1,1,0,0,1,1,5,0,58751.269035533,72309.54631379963,7,0
3.7,44000.0,82000.0,63000.0,26.0,1,67650.79365079365,1,1,1,1,1,1,10,3,58751.269035533,72309.54631379963,3,0
3.772,44000.0,82000.0,63000.0,26.0,1,72562.27106227106,1,1,0,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
3.3,44000.0,82000.0,63000.0,34.0,1,72562.27106227106,0,0,0,0,0,0,1,0,58751.269035533,71852.94117647059,10,0
5.0,44000.0,82000.0,63000.0,17.0,1,71162.5,1,1,0,0,1,1,4,0,58751.269035533,72309.54631379963,3,0
3.5,44000.0,82000.0,63000.0,63.0,2,72562.27106227106,0,1,1,1,1,1,3,0,58751.269035533,72309.54631379963,3,0
2.6,44000.0,82000.0,63000.0,17.0,1,73328.125,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,5,0
3.6259999999999994,44000.0,82000.0,63000.0,24.0,1,70995.61403508772,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.5,44000.0,82000.0,63000.0,17.0,1,70962.5,0,1,0,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
4.0,44000.0,82000.0,63000.0,17.0,3,72562.27106227106,1,1,0,0,1,1,19,0,58751.269035533,72309.54631379963,0,0
3.4,44000.0,82000.0,63000.0,10.0,2,72562.27106227106,1,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,7,0
4.2,44000.0,82000.0,63000.0,17.0,1,70962.5,0,1,0,0,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.0,48000.0,88000.0,68000.0,47.0,1,72562.27106227106,1,1,1,1,1,1,1,2,58751.269035533,72309.54631379963,12,0
4.1,48000.0,88000.0,68000.0,59.0,1,70995.61403508772,1,0,1,1,0,0,19,0,58751.269035533,72309.54631379963,3,0
4.0,48000.0,88000.0,68000.0,17.0,1,70995.61403508772,1,1,0,0,1,0,1,0,58751.269035533,72309.54631379963,10,0
4.1,48000.0,88000.0,68000.0,59.0,1,73328.125,1,1,0,0,0,0,19,0,58751.269035533,72309.54631379963,3,0
3.2,48000.0,88000.0,68000.0,29.0,1,71162.5,1,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,9,0
3.7,48000.0,88000.0,68000.0,213.0,3,69276.59574468085,1,1,1,1,1,1,7,0,58751.269035533,72309.54631379963,7,0
4.0,48000.0,88000.0,68000.0,17.0,1,72562.27106227106,1,0,0,0,1,0,5,0,58751.269035533,72309.54631379963,3,0
3.5,48000.0,88000.0,68000.0,24.0,1,70995.61403508772,1,1,0,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
4.2,48000.0,88000.0,68000.0,58.0,1,70995.61403508772,0,1,1,1,0,1,2,0,58751.269035533,72309.54631379963,6,0
4.5,48000.0,88000.0,68000.0,17.0,1,70995.61403508772,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.8,48000.0,88000.0,68000.0,17.0,1,72562.27106227106,0,1,1,1,1,0,2,0,58751.269035533,72309.54631379963,5,0
4.3,48000.0,88000.0,68000.0,17.0,1,72562.27106227106,0,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,10,0
3.7,48000.0,88000.0,68000.0,26.0,1,73328.125,0,0,1,0,0,1,10,3,58751.269035533,72309.54631379963,3,0
4.4,48000.0,88000.0,68000.0,17.0,1,72562.27106227106,1,0,1,0,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.1,48000.0,88000.0,68000.0,87.0,2,71162.5,1,1,0,1,1,0,1,0,58751.269035533,72309.54631379963,12,0
3.2,48000.0,88000.0,68000.0,18.0,1,68733.33333333333,0,1,0,0,1,1,4,0,58751.269035533,72309.54631379963,3,0
3.3,48000.0,88000.0,68000.0,31.0,1,72562.27106227106,0,1,0,1,1,1,4,0,58751.269035533,72309.54631379963,10,0
2.8,48000.0,88000.0,68000.0,30.0,2,72562.27106227106,1,1,0,1,1,1,2,0,58751.269035533,72309.54631379963,5,0
4.0,48000.0,88000.0,68000.0,17.0,3,72562.27106227106,1,1,0,0,1,1,19,0,58751.269035533,72309.54631379963,0,0
3.4,48000.0,88000.0,68000.0,78.0,1,70995.61403508772,1,1,0,1,1,1,2,3,58751.269035533,72309.54631379963,3,0
3.9,48000.0,88000.0,68000.0,23.0,1,70198.11320754717,0,0,0,0,0,1,22,0,58751.269035533,72309.54631379963,10,0
3.2,48000.0,88000.0,68000.0,18.0,1,74054.34782608696,0,1,0,0,1,1,4,0,58751.269035533,72309.54631379963,3,0
3.5,48000.0,88000.0,68000.0,24.0,1,71162.5,1,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,9,0
3.4,48000.0,88000.0,68000.0,17.0,1,70995.61403508772,0,0,0,0,0,1,2,0,58751.269035533,72309.54631379963,3,0
4.0,48000.0,88000.0,68000.0,17.0,3,72562.27106227106,1,1,0,0,0,1,19,0,58751.269035533,72309.54631379963,0,0
4.3,48000.0,88000.0,68000.0,14.0,2,72562.27106227106,0,1,1,0,1,1,1,3,58751.269035533,72309.54631379963,16,0
3.5,48000.0,88000.0,68000.0,19.0,2,71162.5,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.2,44000.0,78000.0,61000.0,30.0,2,68733.33333333333,1,0,1,1,1,1,1,0,58751.269035533,68552.23880597015,19,0
3.6,44000.0,78000.0,61000.0,102.0,3,72562.27106227106,1,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,19,0
4.0,44000.0,78000.0,61000.0,17.0,3,72562.27106227106,1,1,0,0,0,1,19,0,58751.269035533,72309.54631379963,0,0
3.923,44000.0,78000.0,61000.0,24.0,2,72562.27106227106,1,0,0,0,0,1,5,0,58751.269035533,72309.54631379963,3,0
3.9,44000.0,78000.0,61000.0,24.0,2,71564.81481481482,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.6379999999999995,44000.0,78000.0,61000.0,24.0,1,70995.61403508772,1,1,1,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
3.8,44000.0,78000.0,61000.0,30.0,1,72562.27106227106,1,0,0,1,1,0,10,3,58751.269035533,72309.54631379963,3,1
4.1,44000.0,78000.0,61000.0,59.0,2,72562.27106227106,1,0,0,0,0,1,19,0,58751.269035533,72309.54631379963,3,0
4.5,44000.0,78000.0,61000.0,12.0,3,70995.61403508772,0,1,0,0,0,1,2,0,58751.269035533,72309.54631379963,10,0
3.541000000000001,44000.0,78000.0,61000.0,24.0,2,70995.61403508772,1,0,1,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
2.9,44000.0,78000.0,61000.0,113.0,2,72562.27106227106,1,1,1,1,1,1,1,3,58751.269035533,72309.54631379963,7,0
4.1,44000.0,78000.0,61000.0,17.0,2,70198.11320754717,1,1,1,1,1,0,9,0,58751.269035533,72309.54631379963,10,0
4.5,110000.0,190000.0,150000.0,15.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,3,1
4.6,110000.0,190000.0,150000.0,32.0,2,72562.27106227106,0,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
3.9,110000.0,190000.0,150000.0,36.0,1,72562.27106227106,0,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,13.0,1,72562.27106227106,1,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.3,110000.0,190000.0,150000.0,28.0,1,77485.91549295775,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.1,110000.0,190000.0,150000.0,35.0,2,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,13,1
3.4,110000.0,190000.0,150000.0,79.0,1,70995.61403508772,1,0,0,0,1,1,5,3,88432.10862619808,72309.54631379963,3,0
3.4,110000.0,190000.0,150000.0,22.0,1,72562.27106227106,1,1,0,0,1,1,1,3,88432.10862619808,72309.54631379963,12,0
3.5,110000.0,190000.0,150000.0,28.0,1,72562.27106227106,0,1,0,0,0,1,2,3,88432.10862619808,71852.94117647059,10,0
3.8,110000.0,190000.0,150000.0,23.0,1,72562.27106227106,1,1,0,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,19.0,1,72562.27106227106,0,1,0,0,0,1,2,0,88432.10862619808,72309.54631379963,0,0
3.677000000000001,110000.0,190000.0,150000.0,24.0,1,72562.27106227106,1,0,0,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.9,110000.0,190000.0,150000.0,16.0,1,77485.91549295775,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,17.0,0,72562.27106227106,0,1,0,0,0,0,1,0,88432.10862619808,72309.54631379963,9,0
3.6,110000.0,190000.0,150000.0,25.0,0,72562.27106227106,1,1,1,1,1,1,3,1,88432.10862619808,72309.54631379963,3,0
3.8,110000.0,190000.0,150000.0,29.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,150000.0,3,0
5.0,110000.0,190000.0,150000.0,9.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,1
4.4,110000.0,190000.0,150000.0,17.0,1,67525.0,0,1,1,0,1,1,1,3,88432.10862619808,72309.54631379963,10,0
4.4,110000.0,190000.0,150000.0,9.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.9,110000.0,190000.0,150000.0,23.0,0,72562.27106227106,0,1,1,1,1,1,3,3,88432.10862619808,72309.54631379963,10,0
3.7,110000.0,190000.0,150000.0,29.0,1,72562.27106227106,1,1,0,1,0,1,4,0,88432.10862619808,72309.54631379963,3,0
4.1,110000.0,190000.0,150000.0,29.0,1,72562.27106227106,0,1,0,0,0,1,3,0,88432.10862619808,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,14.0,1,72562.27106227106,0,0,0,0,0,0,1,0,88432.10862619808,72309.54631379963,9,0
3.1,110000.0,190000.0,150000.0,24.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.9,110000.0,190000.0,150000.0,28.0,2,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.614999999999999,110000.0,190000.0,150000.0,24.0,1,72562.27106227106,1,0,0,0,0,0,2,0,88432.10862619808,72309.54631379963,3,0
3.9,110000.0,190000.0,150000.0,17.0,1,72562.27106227106,0,1,0,1,0,1,4,0,88432.10862619808,72309.54631379963,3,0
3.6,110000.0,190000.0,150000.0,25.0,1,72562.27106227106,0,1,0,0,1,1,1,1,88432.10862619808,72309.54631379963,3,0
3.9,110000.0,190000.0,150000.0,23.0,1,72562.27106227106,0,1,0,0,0,1,22,0,88432.10862619808,72309.54631379963,10,0
4.4,89000.0,151000.0,120000.0,10.0,1,72562.27106227106,0,0,0,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
3.9,89000.0,151000.0,120000.0,28.0,2,72562.27106227106,0,1,1,0,0,0,2,0,88432.10862619808,72309.54631379963,10,0
5.0,89000.0,151000.0,120000.0,17.0,1,72562.27106227106,1,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,49.0,1,77485.91549295775,0,1,0,0,1,1,10,3,88432.10862619808,72309.54631379963,10,0
3.8,89000.0,151000.0,120000.0,48.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,89000.0,151000.0,120000.0,37.0,1,72562.27106227106,0,0,0,0,1,1,1,3,88432.10862619808,72309.54631379963,12,0
3.7,89000.0,151000.0,120000.0,21.0,1,72562.27106227106,1,1,0,1,1,1,6,0,88432.10862619808,72309.54631379963,3,0
4.0,89000.0,151000.0,120000.0,31.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,34.0,1,72562.27106227106,0,1,0,0,1,1,7,3,88432.10862619808,72309.54631379963,10,0
4.0,89000.0,151000.0,120000.0,17.0,1,72562.27106227106,0,1,0,0,0,1,19,0,88432.10862619808,72309.54631379963,0,0
3.9,89000.0,151000.0,120000.0,19.0,1,72562.27106227106,0,1,1,0,1,0,2,3,88432.10862619808,72309.54631379963,10,0
4.5,89000.0,151000.0,120000.0,12.0,1,72562.27106227106,0,0,0,0,1,1,2,0,88432.10862619808,72309.54631379963,10,0
2.4,89000.0,151000.0,120000.0,10.0,1,72562.27106227106,1,0,1,0,1,1,1,0,88432.10862619808,72309.54631379963,5,0
4.8,89000.0,151000.0,120000.0,14.0,1,73328.125,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.9,89000.0,151000.0,120000.0,33.0,1,72562.27106227106,0,1,0,1,1,1,3,0,88432.10862619808,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,29.0,1,72562.27106227106,0,1,0,0,0,0,3,0,88432.10862619808,72309.54631379963,10,0
4.0,89000.0,151000.0,120000.0,27.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
5.0,89000.0,151000.0,120000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
3.737999999999999,89000.0,151000.0,120000.0,24.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.647999999999998,89000.0,151000.0,120000.0,24.0,1,72562.27106227106,0,0,1,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
4.1,89000.0,151000.0,120000.0,49.0,1,73328.125,1,1,1,0,1,1,10,3,88432.10862619808,72309.54631379963,10,0
4.1,89000.0,151000.0,120000.0,49.0,1,70198.11320754717,0,1,0,0,0,1,10,3,88432.10862619808,72309.54631379963,10,0
4.5,89000.0,151000.0,120000.0,18.0,1,68733.33333333333,0,1,0,0,0,0,2,0,88432.10862619808,72309.54631379963,10,0
4.6,89000.0,151000.0,120000.0,53.0,0,72562.27106227106,1,1,0,0,0,1,1,3,88432.10862619808,68552.23880597015,10,0
3.2,89000.0,151000.0,120000.0,33.0,0,72562.27106227106,0,1,1,1,1,1,1,3,88432.10862619808,71852.94117647059,10,0
5.0,89000.0,151000.0,120000.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
4.1,89000.0,151000.0,120000.0,24.0,1,72562.27106227106,1,1,0,1,0,1,3,0,88432.10862619808,72309.54631379963,3,0
4.0,89000.0,151000.0,120000.0,30.0,0,72562.27106227106,0,1,1,0,1,0,1,0,88432.10862619808,72309.54631379963,9,0
4.3,69000.0,127000.0,98000.0,134.0,1,72562.27106227106,1,0,1,1,1,1,1,0,88432.10862619808,72309.54631379963,6,0
4.4,69000.0,127000.0,98000.0,17.0,1,72562.27106227106,0,0,0,1,1,1,5,0,88432.10862619808,72309.54631379963,10,0
3.3,69000.0,127000.0,98000.0,218.0,3,72562.27106227106,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,13,0
4.1,69000.0,127000.0,98000.0,37.0,1,72562.27106227106,1,1,0,1,1,0,2,2,88432.10862619808,72309.54631379963,10,0
4.5,69000.0,127000.0,98000.0,9.0,1,72562.27106227106,0,1,0,0,1,1,2,0,88432.10862619808,72309.54631379963,10,0
4.1,69000.0,127000.0,98000.0,49.0,1,72562.27106227106,0,1,0,1,1,1,10,3,88432.10862619808,72309.54631379963,10,0
3.817999999999999,69000.0,127000.0,98000.0,24.0,1,72562.27106227106,0,1,1,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
4.7,69000.0,127000.0,98000.0,12.0,1,73328.125,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,7,0
4.2,69000.0,127000.0,98000.0,42.0,1,72562.27106227106,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,6,0
4.0,69000.0,127000.0,98000.0,17.0,1,72562.27106227106,1,1,0,1,0,1,1,0,88432.10862619808,71852.94117647059,3,0
