Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
4.1,37000.0,68000.0,52500.0,59.0,2,1,1,0,1,1,0,19,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
2.9,37000.0,68000.0,52500.0,60.0,2,0,1,1,0,1,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,17,0
3.7,37000.0,68000.0,52500.0,26.0,1,1,0,1,0,1,1,10,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,68000.0,52500.0,64.0,1,1,1,0,1,1,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,68000.0,52500.0,22.0,1,0,1,1,1,1,0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8,0
3.5,37000.0,68000.0,52500.0,29.0,1,0,0,1,1,0,0,2,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.3,73000.0,89000.0,81000.0,20.0,2,0,0,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.643999999999999,73000.0,89000.0,81000.0,10.0,1,0,0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
2.6,73000.0,89000.0,81000.0,34.0,1,0,0,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,14,0
3.3,73000.0,89000.0,81000.0,22.0,1,0,0,0,1,1,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0
3.9,73000.0,89000.0,81000.0,23.0,1,0,0,0,0,0,0,22,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.434000000000002,73000.0,89000.0,81000.0,24.0,2,1,0,1,1,1,1,4,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.8,73000.0,89000.0,81000.0,51.0,1,0,0,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
4.1,73000.0,89000.0,81000.0,59.0,1,1,0,0,0,0,1,19,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.2,73000.0,89000.0,81000.0,29.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0
3.8,73000.0,89000.0,81000.0,26.0,1,0,0,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,1
4.0,73000.0,89000.0,81000.0,26.0,2,1,0,1,1,1,1,4,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.322999999999999,73000.0,89000.0,81000.0,17.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,7,0
3.9,73000.0,89000.0,81000.0,24.0,2,1,1,0,0,1,0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
4.4,73000.0,89000.0,81000.0,17.0,1,0,1,0,1,1,1,5,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.3,73000.0,89000.0,81000.0,30.0,1,1,0,1,1,1,0,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.322999999999999,73000.0,89000.0,81000.0,17.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,7,0
3.1,73000.0,89000.0,81000.0,35.0,1,1,0,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.1,73000.0,89000.0,81000.0,35.0,1,1,0,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.6,76000.0,122000.0,99000.0,63.0,1,1,1,0,1,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0
3.3,76000.0,122000.0,99000.0,72.0,1,0,1,0,0,0,0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.3,76000.0,122000.0,99000.0,65.0,1,0,1,0,1,1,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.0,76000.0,122000.0,99000.0,35.0,1,0,0,0,0,0,0,2,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
4.5,76000.0,122000.0,99000.0,17.0,1,1,0,1,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.7,76000.0,122000.0,99000.0,28.0,1,1,1,1,1,1,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
4.2,76000.0,122000.0,99000.0,157.0,1,1,0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.7,76000.0,122000.0,99000.0,59.0,1,0,1,0,1,1,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.0,76000.0,122000.0,99000.0,24.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,76000.0,122000.0,99000.0,22.0,1,1,1,0,1,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0
4.2,76000.0,122000.0,99000.0,15.0,1,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
5.0,76000.0,122000.0,99000.0,17.0,0,1,0,1,1,1,1,58,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,76000.0,122000.0,99000.0,72.0,1,0,1,0,0,0,0,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.0,76000.0,122000.0,99000.0,35.0,1,0,1,0,1,1,1,2,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
4.4,76000.0,122000.0,99000.0,15.0,1,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,76000.0,122000.0,99000.0,25.0,2,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.8,76000.0,122000.0,99000.0,11.0,1,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,76000.0,122000.0,99000.0,17.0,1,1,1,1,0,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,76000.0,122000.0,99000.0,16.0,1,0,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15,0
3.8,76000.0,122000.0,99000.0,19.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.9,76000.0,122000.0,99000.0,27.0,1,1,1,0,1,1,1,2,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
2.8,76000.0,122000.0,99000.0,21.0,1,1,1,0,1,0,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,76000.0,122000.0,99000.0,73.0,3,0,1,0,0,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0
5.0,76000.0,122000.0,99000.0,17.0,1,1,0,1,1,1,1,58,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,76000.0,122000.0,99000.0,17.0,2,0,0,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7559999999999976,76000.0,122000.0,99000.0,24.0,1,0,0,1,1,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,76000.0,122000.0,99000.0,26.0,1,1,1,0,0,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.6,76000.0,122000.0,99000.0,128.0,1,1,1,0,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.3,60000.0,124000.0,92000.0,36.0,1,0,1,0,0,0,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.4,60000.0,124000.0,92000.0,79.0,1,1,1,0,0,1,1,5,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,60000.0,124000.0,92000.0,80.0,2,1,1,1,1,1,1,4,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.9,60000.0,124000.0,92000.0,27.0,2,1,1,1,1,1,1,2,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
4.3,60000.0,124000.0,92000.0,65.0,1,0,1,0,1,1,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
4.2,60000.0,124000.0,92000.0,25.0,1,1,0,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.6,60000.0,124000.0,92000.0,12.0,1,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,60000.0,124000.0,92000.0,42.0,2,0,1,1,0,0,0,3,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9219999999999993,60000.0,124000.0,92000.0,17.0,1,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,60000.0,124000.0,92000.0,59.0,1,1,0,1,1,1,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
2.3,60000.0,124000.0,92000.0,17.0,2,1,0,1,0,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.4,60000.0,124000.0,92000.0,42.0,2,0,1,0,0,0,0,3,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,60000.0,124000.0,92000.0,41.0,2,1,0,1,0,1,0,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
4.1,60000.0,124000.0,92000.0,40.0,1,0,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.2,60000.0,124000.0,92000.0,25.0,1,1,0,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,60000.0,124000.0,92000.0,17.0,3,0,0,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,60000.0,124000.0,92000.0,65.0,1,1,0,1,1,1,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
5.0,60000.0,124000.0,92000.0,17.0,0,1,0,1,1,1,1,58,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,60000.0,124000.0,92000.0,77.0,0,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,60000.0,124000.0,92000.0,15.0,2,1,1,0,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,60000.0,124000.0,92000.0,7.0,1,1,0,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0
4.3,60000.0,124000.0,92000.0,65.0,1,1,0,0,0,1,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
2.5,60000.0,124000.0,92000.0,36.0,3,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.030999999999999,60000.0,124000.0,92000.0,17.0,1,0,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,60000.0,124000.0,92000.0,42.0,1,0,1,1,0,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
4.1,60000.0,124000.0,92000.0,63.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.7,60000.0,124000.0,92000.0,35.0,1,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,60000.0,124000.0,92000.0,59.0,1,1,0,0,0,1,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.2,60000.0,124000.0,92000.0,35.0,1,1,1,0,1,1,0,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.9,60000.0,124000.0,92000.0,23.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,60000.0,124000.0,92000.0,29.0,3,0,1,0,0,1,0,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.3,34000.0,61000.0,47500.0,65.0,1,1,0,1,1,1,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.4,34000.0,61000.0,47500.0,24.0,1,1,1,0,0,1,1,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,34000.0,61000.0,47500.0,39.0,2,1,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,1
3.3,34000.0,61000.0,47500.0,7.0,1,1,0,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0
3.7,34000.0,61000.0,47500.0,21.0,2,1,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
